,rec_id,msgs,fixations,morph_type,lst_type,target,preview,sentence,boundary_index,sentence_len,boundary_shift,pre_target,post_target,type,TextBlock,adjusted_seq,trial_id,GD,FFD,GPD,FoM,trial_type,sbjID
100,214,"['trial 101 start', 'trial 101 end']","FixationSequence[Fixation[944,538], ..., Fixation[1392,577]]",complex,1,sanity,sanity,Let's bring some X back into this debate.,16,46,-384.0,Let's bring some , back into this debate.,trial,TextBlock[Let's bring some ...],"FixationSequence[Fixation[944,538], ..., Fixation[1392,534]]",101,174,174,174,,identical,4
101,215,"['trial 102 start', 'trial 102 end']","FixationSequence[Fixation[803,539], ..., Fixation[1364,559]]",complex,3,violence,vielerce,Let's talk about X in a home environment between parents.,16,64,-384.0,Let's talk about , in a home environment between parents.,trial,TextBlock[Let's talk about ...],"FixationSequence[Fixation[803,539], ..., Fixation[1364,534]]",102,296,147,296,147.0,legal_nonword,4
102,219,"['trial 103 start', 'trial 103 end']","FixationSequence[Fixation[1178,588], ..., Fixation[1494,581]]",simple,1,school,school,Linda always disliked X when it was sunny outside.,21,55,-304.0,Linda always disliked , when it was sunny outside.,trial,TextBlock[Linda always disl...],"FixationSequence[Fixation[1178,588], ..., Fixation[1494,534]]",103,169,169,169,,identical,4
103,220,"['trial 104 start', 'trial 104 end']","FixationSequence[Fixation[807,525], ..., Fixation[1618,575]]",complex,2,sensitive,qhgrxzpcw,Theres a possibility X data has been transmitted to scammers.,21,70,-304.0,Theres a possibility , data has been transmitted to scammers.,trial,TextBlock[Theres a possibi...],"FixationSequence[Fixation[807,525], ..., Fixation[1618,534]]",104,429,238,429,238.0,illegal_nonword,4
104,221,"['trial 105 start', 'trial 105 end']","FixationSequence[Fixation[620,528], ..., Fixation[1384,565]]",complex,2,nervous,nervous,With an unexpected X energy she ran faster and faster.,18,60,-352.0,With an unexpected , energy she ran faster and faster.,trial,TextBlock[With an unexpecte...],"FixationSequence[Fixation[620,528], ..., Fixation[1384,534]]",105,174,174,174,,identical,4
105,222,"['trial 106 start', 'trial 106 end']","FixationSequence[Fixation[918,574], ..., Fixation[1356,550]]",simple,2,recruit,xzmdnbq,It looked like the newest X was going to fail his exams.,25,62,-240.0,It looked like the newest , was going to fail his exams.,trial,TextBlock[It looked like th...],"FixationSequence[Fixation[918,574], ..., Fixation[1356,534]]",106,199,199,199,,illegal_nonword,4
106,226,"['trial 107 start', 'trial 107 end']","FixationSequence[Fixation[1166,610], ..., Fixation[1527,557]]",simple,3,plaque,placca,Choosing the right X to buy is not quite easy.,18,51,-352.0,Choosing the right , to buy is not quite easy.,trial,TextBlock[Choosing the righ...],"FixationSequence[Fixation[1166,610], ..., Fixation[1527,534]]",107,299,147,299,147.0,cognate,4
107,227,"['trial 108 start', 'trial 108 end']","FixationSequence[Fixation[884,584], ..., Fixation[1554,553]]",complex,4,density,rfmcbvj,We need the right X of reflective bits to decrease solar radiation.,17,73,-368.0,We need the right , of reflective bits to decrease solar radiation.,trial,TextBlock[We need the right...],"FixationSequence[Fixation[884,584], ..., Fixation[1554,534]]",108,359,359,2175,,illegal_nonword,4
108,228,"['trial 109 start', 'trial 109 end']","FixationSequence[Fixation[896,562], ..., Fixation[1443,572]]",complex,3,jealousy,fialoti ,A touch of friendly X can put a spark in a relationship.,19,63,-336.0,A touch of friendly , can put a spark in a relationship.,trial,TextBlock[A touch of friend...],"FixationSequence[Fixation[896,562], ..., Fixation[1443,534]]",109,369,178,369,178.0,legal_nonword,4
109,238,"['trial 110 start', 'trial 110 end']","FixationSequence[Fixation[1162,628], ..., Fixation[1396,572]]",complex,1,zealous,zealous,Some people are more X than others at church.,20,51,-320.0,Some people are more , than others at church.,trial,TextBlock[Some people are m...],"FixationSequence[Fixation[1162,628], ..., Fixation[1396,534]]",110,156,156,2009,,identical,4
110,239,"['trial 111 start', 'trial 111 end']","FixationSequence[Fixation[867,560], ..., Fixation[1543,560]]",simple,2,island,island,The beauty of this amazing X is one of my best memories.,26,61,-224.0,The beauty of this amazing , is one of my best memories.,trial,TextBlock[The beauty of thi...],"FixationSequence[Fixation[867,560], ..., Fixation[1543,534]]",111,223,223,7866,,identical,4
111,240,"['trial 112 start', 'trial 112 end']","FixationSequence[Fixation[857,531], ..., Fixation[1377,578]]",simple,3,yellow,giallo,Yesterday he declared X alerts for several areas.,21,54,-304.0,Yesterday he declared , alerts for several areas.,trial,TextBlock[Yesterday he decl...],"FixationSequence[Fixation[857,531], ..., Fixation[1377,534]]",112,101,101,101,,cognate,4
112,247,"['trial 113 start', 'trial 113 end']","FixationSequence[Fixation[1179,631], ..., Fixation[1594,569]]",simple,4,marathon,vfcgszwk,The important thing during X training is not to run too quickly.,26,71,-224.0,The important thing during , training is not to run too quickly.,trial,TextBlock[The important thi...],"FixationSequence[Fixation[1179,631], ..., Fixation[1594,534]]",113,153,153,153,,illegal_nonword,4
113,248,"['trial 114 start', 'trial 114 end']","FixationSequence[Fixation[1026,542], ..., Fixation[1228,544]]",complex,2,asthmatic,asthmatic,He quickly became X and had trouble breathing.,17,54,-368.0,He quickly became , and had trouble breathing.,trial,TextBlock[He quickly became...],"FixationSequence[Fixation[1026,542], ..., Fixation[1228,534]]",114,340,126,340,126.0,identical,4
114,249,"['trial 115 start', 'trial 115 end']","FixationSequence[Fixation[951,554], ..., Fixation[1471,551]]",complex,3,vigilance,vagilasce,He needs great X for the task at hand to avoid making mistakes.,14,71,-416.0,He needs great , for the task at hand to avoid making mistakes.,trial,TextBlock[He needs great vi...],"FixationSequence[Fixation[951,554], ..., Fixation[1471,534]]",115,195,195,195,,legal_nonword,4
115,250,"['trial 116 start', 'trial 116 end']","FixationSequence[Fixation[900,558], ..., Fixation[1587,558]]",simple,4,rhythm,kjxgqs,He found a good X in the second quarter and scored thirty points.,15,70,-400.0,He found a good , in the second quarter and scored thirty points.,trial,TextBlock[He found a good r...],"FixationSequence[Fixation[900,558], ..., Fixation[1587,534]]",116,346,346,346,,illegal_nonword,4
116,251,"['trial 117 start', 'trial 117 end']","FixationSequence[Fixation[875,537], ..., Fixation[1499,555]]",complex,3,luxurious,lupritta ,They were moved to relatively X quarters when they complained.,29,70,-176.0,They were moved to relatively , quarters when they complained.,trial,TextBlock[They were moved t...],"FixationSequence[Fixation[875,537], ..., Fixation[1499,534]]",117,531,531,531,,legal_nonword,4
117,252,"['trial 118 start', 'trial 118 end']","FixationSequence[Fixation[947,526], ..., Fixation[1387,560]]",simple,3,horror,orrore,"We all have interesting X stories we can tell, don't we?",23,61,-272.0,We all have interesting ," stories we can tell, don't we?",trial,TextBlock[We all have inter...],"FixationSequence[Fixation[947,526], ..., Fixation[1387,534]]",118,201,201,201,,cognate,4
118,253,"['trial 119 start', 'trial 119 end']","FixationSequence[Fixation[917,537], ..., Fixation[1380,544]]",complex,2,acidity,acidity,You can increase X by adding lemon juice to the mixture.,16,62,-384.0,You can increase , by adding lemon juice to the mixture.,trial,TextBlock[You can increase ...],"FixationSequence[Fixation[917,537], ..., Fixation[1380,534]]",119,151,151,151,,identical,4
119,254,"['trial 120 start', 'trial 120 end']","FixationSequence[Fixation[954,549], ..., Fixation[1663,548]]",simple,2,parcel,hfjmwt,Jane recognised the bright X containing the books she had ordered.,26,71,-224.0,Jane recognised the bright , containing the books she had ordered.,trial,TextBlock[Jane recognised t...],"FixationSequence[Fixation[954,549], ..., Fixation[1663,534]]",120,255,255,255,,illegal_nonword,4
120,256,"['trial 121 restart', 'trial 121 end']","FixationSequence[Fixation[963,542], ..., Fixation[1379,550]]",complex,2,sensitive,sensitive,The Arctic Ocean is more X to changes in climate.,24,57,-256.0,The Arctic Ocean is more , to changes in climate.,trial,TextBlock[The Arctic Ocean ...],"FixationSequence[Fixation[963,542], ..., Fixation[1379,534]]",121,163,163,163,,identical,4
121,257,"['trial 122 start', 'trial 122 end']","FixationSequence[Fixation[835,506], ..., Fixation[1608,577]]",simple,4,hybrid,tslwxg,I decided to invent X bicycles because the planet needed our help.,19,71,-336.0,I decided to invent , bicycles because the planet needed our help.,trial,TextBlock[I decided to inve...],"FixationSequence[Fixation[835,506], ..., Fixation[1608,534]]",122,227,227,435,,illegal_nonword,4
122,258,"['trial 123 start', 'trial 123 end']","FixationSequence[Fixation[840,507], ..., Fixation[1568,545]]",complex,2,humidity,zrbncpfg,Try to maintain the right X and temperature to prevent spoiling.,25,71,-240.0,Try to maintain the right , and temperature to prevent spoiling.,trial,TextBlock[Try to maintain t...],"FixationSequence[Fixation[840,507], ..., Fixation[1568,534]]",123,189,189,381,,illegal_nonword,4
123,259,"['trial 124 start', 'trial 124 end']","FixationSequence[Fixation[863,539], ..., Fixation[1469,570]]",complex,3,glorious,gloriosa,We really have X weather today with this sun.,14,52,-416.0,We really have , weather today with this sun.,trial,TextBlock[We really have gl...],"FixationSequence[Fixation[863,539], ..., Fixation[1469,534]]",124,180,180,180,,cognate,4
124,260,"['trial 125 start', 'trial 125 end']","FixationSequence[Fixation[859,528], ..., Fixation[1491,540]]",simple,1,example,example,It has shown them a true X of how to fight back against wars. ,24,68,-256.0,It has shown them a true , of how to fight back against wars. ,trial,TextBlock[It has shown them...],"FixationSequence[Fixation[859,528], ..., Fixation[1491,534]]",125,128,128,128,,identical,4
125,261,"['trial 126 start', 'trial 126 end']","FixationSequence[Fixation[862,512], ..., Fixation[1355,549]]",complex,4,firmness,btjwqdyl,She detected an unusual X during a routine examination.,23,62,-272.0,She detected an unusual , during a routine examination.,trial,TextBlock[She detected an u...],"FixationSequence[Fixation[862,512], ..., Fixation[1355,534]]",126,314,180,314,180.0,illegal_nonword,4
126,265,"['trial 127 start', 'trial 127 end']","FixationSequence[Fixation[1167,598], ..., Fixation[1416,549]]",complex,4,soloist,solista,That evening the only X in the orchestra was a violin player.,21,67,-304.0,That evening the only , in the orchestra was a violin player.,trial,TextBlock[That evening the ...],"FixationSequence[Fixation[1167,598], ..., Fixation[1416,534]]",127,202,202,202,,cognate,4
127,266,"['trial 128 start', 'trial 128 end']","FixationSequence[Fixation[985,530], ..., Fixation[1300,555]]",simple,1,hygiene,agiene ,You need good X in the operating room.,13,44,-432.0,You need good , in the operating room.,trial,TextBlock[You need good hyg...],"FixationSequence[Fixation[985,530], ..., Fixation[1300,534]]",128,222,222,222,,legal_nonword,4
